REFERENCE_DATE,FORECAST_DATE,LAMBDA,LAG22_BETA1,LAG22_BETA2,LAG22_BETA3,RMSE_LAG22,LAG43_BETA1,LAG43_BETA2,LAG43_BETA3,RMSE_LAG43,LAG64_BETA1,LAG64_BETA2,LAG64_BETA3,RMSE_LAG64,LAG85_BETA1,LAG85_BETA2,LAG85_BETA3,RMSE_LAG85,LAG106_BETA1,LAG106_BETA2,LAG106_BETA3,RMSE_LAG106,LAG127_BETA1,LAG127_BETA2,LAG127_BETA3,RMSE_LAG127,LAG148_BETA1,LAG148_BETA2,LAG148_BETA3,RMSE_LAG148,LAG169_BETA1,LAG169_BETA2,LAG169_BETA3,RMSE_LAG169,LAG190_BETA1,LAG190_BETA2,LAG190_BETA3,RMSE_LAG190,LAG211_BETA1,LAG211_BETA2,LAG211_BETA3,RMSE_LAG211,CURRENT_BETA1,CURRENT_BETA2,CURRENT_BETA3,RMSE_CURRENT,FUTURE_BETA1,FUTURE_BETA2,FUTURE_BETA3,RMSE_FUTURE,FUTURE_BETA1_DIRECTION_DIFF,FUTURE_BETA2_DIRECTION_DIFF,FUTURE_BETA3_DIRECTION_DIFF
2002-01-02,2002-01-31,0.15138374581306385,0.05407301623017058,-0.025363180967012993,0.017303738441016035,0.00083755139107032,0.05277024195361161,-0.02602186551417145,0.012074061607389688,0.0007018901709930753,0.0633437256456551,-0.03435099156155371,0.00390762944962658,0.000943719066112174,0.06435980598180617,-0.0272384819092166,-0.005986558329508873,0.0009103048073071662,0.06491101064433624,-0.026423841930015707,-0.0092748391705719,0.0008978545734215978,0.06507307208882186,-0.02473912130646996,-0.0070122076249917245,0.0008617415397808666,0.06709027647670401,-0.02643124675771853,-0.011579189629272419,0.0010771079652900069,0.06614166423651659,-0.02245766466985151,-0.020322386009990766,0.0008933595267609367,0.06627829381437701,-0.02538465086295187,-0.021062187423752803,0.0009671969323526546,0.06445706092077498,-0.02043111098142388,-0.026496682012588722,0.001052517553677003,0.05131987796369925,-0.021846973135867916,0.03375145940969901,0.0007357393476662599,0.04913655609836581,-0.015863552597556348,0.02830985285250784,0.0005616448866693221,-0.002183321865333439,0.005983420538311569,-0.00544160655719117
2002-01-03,2002-02-01,0.15190121507929855,0.05319690154079481,-0.024766069899582282,0.017702872515630668,0.0008052968294412359,0.05344168219251807,-0.02707918662296761,0.013667663020984735,0.0007583171381839283,0.06293045232040642,-0.034193689736928295,0.0058542539390993645,0.0009141592710674125,0.06437672991886433,-0.026870572126484745,-0.00593112641570555,0.0009067861266109205,0.06455088874524002,-0.025939486020318113,-0.008989163688713426,0.0008829711863573677,0.06448081749346303,-0.024066396787684578,-0.004987082797289112,0.0008309315598953194,0.06607773266378182,-0.025266742453010183,-0.010300165726500412,0.0010358229386926972,0.06604922418277634,-0.024697744785004885,-0.015553413938660391,0.0009215573974642826,0.06642966018429729,-0.02360426103392621,-0.022441042616079356,0.0009444054787795211,0.06504203372243768,-0.021006043183365422,-0.026447036886921037,0.0010566344298047225,0.05111122130086328,-0.02170870756902554,0.03258330878584966,0.000715112377465261,0.04976051814517273,-0.016475590197328534,0.025877319972216845,0.0006036012479658744,-0.0013507031556905455,0.0052331173716970054,-0.006705988813632817
2002-01-04,2002-02-04,0.1524066314113847,0.052932445550782616,-0.02432420933772557,0.017055175916452517,0.0007723632334114222,0.054303124907264674,-0.02821560889916985,0.011639119781789142,0.000825034442123043,0.06320425885977309,-0.0343889773672699,0.004085801592715387,0.000922285021586385,0.06394680622888724,-0.027307844614612,-0.005203396710907912,0.0009073145639128978,0.0649480684370941,-0.02608083809596101,-0.010117595720233895,0.0008970810831887841,0.06498781563256521,-0.02487408059634235,-0.006037216765170106,0.0008725783586729241,0.0658873635613607,-0.025163865540653165,-0.010358615559321892,0.0010069828034880574,0.06720110331922151,-0.025845644501964003,-0.014741961396033502,0.0009423098263535512,0.06605126689015822,-0.02235591854205526,-0.023384660955052018,0.0009244243694273517,0.06557775254556378,-0.02203932621508999,-0.02762895447480724,0.0010885407564762849,0.05135797177096482,-0.021254859381075318,0.03212662229585253,0.0007124529696421052,0.04992446720679283,-0.017272294034669185,0.025053930158466867,0.0005823479182652761,-0.001433504564171989,0.003982565346406133,-0.007072692137385664
2002-01-07,2002-02-05,0.15292124491339112,0.05369581271480509,-0.02334158719655792,0.01840972082582937,0.0007558080263672931,0.05441102157051802,-0.02882499323450067,0.01291663624789052,0.0008370704532401821,0.0642046533821438,-0.03533003413743033,0.002708275922144022,0.0009429007465397994,0.06379011222038801,-0.028096770782640532,-0.00511209932888387,0.0009347177005315352,0.06402150390342477,-0.026252186318201608,-0.00888452744784848,0.0008978779047226969,0.06548543958023904,-0.02570619417329303,-0.008006184269209002,0.0009126171813923004,0.06589324291553818,-0.024798215221007128,-0.01028960709962961,0.0010037037451283322,0.06754126324603998,-0.025877984515261444,-0.013316480485399228,0.0009464034601373339,0.06601129389020136,-0.022310183269639346,-0.02339117878253099,0.0009246997171622138,0.06643149509001256,-0.023168764888236215,-0.028821674906830717,0.001130532567202035,0.051051302777003885,-0.021077291589752276,0.02854176813088713,0.000685946727370267,0.05017839925445418,-0.0177927337058747,0.024225021544848013,0.000568696071965554,-0.0008729035225497062,0.0032845578838775757,-0.004316746586039116
2002-01-08,2002-02-06,0.15337727601452558,0.05219419703745937,-0.021014167885458974,0.02154701622679546,0.0006908235620073405,0.05392212432509969,-0.029072882446497077,0.013351562018297814,0.0008396163541403847,0.06409156416328916,-0.03476481227574007,0.0031476237928016668,0.0009288305003343073,0.06394238179915503,-0.02824085588594661,-0.004328626170186761,0.0009300006180615455,0.06344082220511411,-0.026107240036521265,-0.008506280696263087,0.0008940276450013202,0.06488576822921227,-0.025116657441311484,-0.0065399646647427805,0.000890370147575965,0.06602966985902692,-0.024330211367873306,-0.011373922834697748,0.0009837748339189256,0.06679586230439738,-0.024973559179170445,-0.012053586829467812,0.000921009177906462,0.06597608677439894,-0.022269860524396067,-0.0233970419941262,0.0009249462960876358,0.06678102501111483,-0.024036365735729738,-0.029771836004454946,0.0011291387201754271,0.051362709444411674,-0.021383614066303708,0.02790484692016724,0.0006976757542175399,0.05074481578777366,-0.018750204756943025,0.024363950839727328,0.0005715016679436593,-0.0006178936566380161,0.0026334093093606827,-0.0035408960804399134
2002-01-09,2002-02-07,0.15381539430612828,0.05295260786895427,-0.021914764276746476,0.024729195133683733,0.0007247395970751545,0.052826161000972274,-0.027723135635154883,0.016121726130893767,0.0007902988669281876,0.06345802093690654,-0.033869328026265376,0.0032467889598570224,0.0008961419108401732,0.0633805134544408,-0.030020757141102593,-0.0013827230883126998,0.0010437626650936606,0.06336882475017755,-0.025888880995699776,-0.00887535792944235,0.0008932028264326734,0.06491763372207891,-0.025039106162099763,-0.006452341543978997,0.0008769460086737746,0.06621484735810533,-0.02510022845406556,-0.013215688011295593,0.0010087164256329549,0.06679133089464816,-0.02506033975692334,-0.01239096065669594,0.0009383789494013262,0.06660353127660328,-0.022579271564271686,-0.023770975697912644,0.0009272728407490591,0.06662354149832862,-0.023497477396755805,-0.029220876756834588,0.0011098013605000607,0.05045339101677056,-0.019443635926042577,0.029056203489478592,0.0006231480931414981,0.051172449340983944,-0.018247584765204036,0.026059487009123368,0.0006067791419206732,0.0007190583242133869,0.0011960511608385405,-0.0029967164803552243
2002-01-10,2002-02-08,0.15423272426856413,0.05194756497994518,-0.021663671066368326,0.026606175519435633,0.0007331021408179268,0.05298043699384328,-0.02746155411399022,0.015275513324540808,0.000767687084484696,0.06268175921518927,-0.032400394712173916,0.0038823147200360997,0.0008445535912348746,0.06608062426520726,-0.03296901433331873,-0.0043690912650876865,0.0011079070392955004,0.0636142922874435,-0.02603043377268919,-0.008254591966420543,0.0008867870606702871,0.0648954712214632,-0.02497493301088245,-0.007400157990528549,0.00087301101008685,0.0670341800191813,-0.025871039504185223,-0.014826222966962451,0.0010805730855709707,0.06614718137400213,-0.02436045722604147,-0.011931985375473533,0.0009137672965413774,0.06691564108505635,-0.023791286122859887,-0.020798177452759234,0.0009420080855733682,0.06637264252392816,-0.023019646223219885,-0.028943538260620533,0.0010717543073807,0.050945818577793574,-0.02014623434624248,0.02740713179078893,0.0006561500185146234,0.05153815181885931,-0.01894455552482027,0.025166149095375675,0.0006046059629778102,0.0005923332410657373,0.0012016788214222127,-0.0022409826954132538
2002-01-11,2002-02-11,0.15467975220585642,0.05186794338580544,-0.02201325767436129,0.025571939147751296,0.0007224174105460739,0.052714749017190116,-0.027718983582573544,0.016447366697896336,0.0007838333390372104,0.06245387903305519,-0.03246057139073874,0.004158698872034718,0.0008417749536877424,0.06678857124901252,-0.033590030475788756,-0.004760752317045924,0.0011103671223385923,0.0637286873933331,-0.02617395425624871,-0.008777220908449098,0.0009091159328433256,0.06432459841105256,-0.024317010283630543,-0.0072283388665694654,0.0008463422868122841,0.06733479588707596,-0.026375661192905846,-0.015776813519209204,0.0011105259595697177,0.06545146303963924,-0.023081252531920945,-0.012045748724261406,0.0008914333611178659,0.06729411316938592,-0.02356421885754009,-0.021229787499700118,0.0009603274470710568,0.06596538080523562,-0.023671692332721962,-0.027627991866132802,0.001069634457614724,0.0507682203208952,-0.019299217327703778,0.025409582052421855,0.0006165363253163865,0.0517853665378874,-0.01917603737972784,0.025057172087007862,0.0005979677316763377,0.0010171462169921985,0.00012317994797593837,-0.00035240996541399325
2002-01-14,2002-02-12,0.15514215770965284,0.05123689472536513,-0.022212627477821694,0.025507233337820887,0.0006590004294344435,0.05302707595868653,-0.027166422863646872,0.017638173853053364,0.0007441744743195487,0.061847517602245494,-0.03229099603879555,0.004350175383614608,0.0008430104133222897,0.06800404230927268,-0.0354140444543408,-0.008463439179189867,0.0011706985799150222,0.06373973990752912,-0.026186803267777146,-0.009034021601228749,0.0008981919529629712,0.06441405598746941,-0.024707522718907693,-0.00774199092172643,0.0008653520548893537,0.06724300031019705,-0.026675326366273303,-0.013611897618231741,0.0010324015872910563,0.06500481836102617,-0.0229610977580107,-0.01060783784100668,0.0008905420577107786,0.06660782489853713,-0.02270354189429221,-0.02151848160933639,0.0009154019912080917,0.0655277955534733,-0.024269533017002645,-0.02692158489380148,0.001033382903906657,0.050719358951687596,-0.020157237006916885,0.024423433577796815,0.0005987269390269807,0.0519474688468115,-0.019241550484364663,0.02600785996896254,0.0006047222488342168,0.0012281098951239036,0.0009156865225522226,0.0015844263911657247
2002-01-15,2002-02-13,0.15558991225028715,0.049762238398060515,-0.020417977416737364,0.02886671344688057,0.0005524497818870051,0.05333497129306882,-0.026583425206651374,0.01739116414739908,0.0007100465919047168,0.06129901603183253,-0.03200332929966944,0.005309898160157717,0.0008398675084025756,0.0677281561898472,-0.03473648809262319,-0.0073006986680605075,0.001118273597518188,0.06352378350569118,-0.02645847716821275,-0.009928717566852702,0.0009099850079008049,0.06379391501327432,-0.023750322998974102,-0.007699455795394835,0.0008310035572359243,0.06747861549544097,-0.027101664928458804,-0.014294782784795908,0.0010427954044842733,0.06535541932292988,-0.022896735817621534,-0.010840312518749125,0.0009251518523968794,0.06667155955835015,-0.022838750333493904,-0.022388789545094843,0.0009247661946620745,0.06499074299981267,-0.023768483327045238,-0.0251286154857917,0.0009591989506097658,0.05045728831783132,-0.019161125130518812,0.024332028262084603,0.0005766439321257765,0.05148774402761511,-0.018060330558097568,0.026109034807785883,0.000619275600745717,0.0010304557097837869,0.0011007945724212445,0.0017770065457012804
2002-01-16,2002-02-14,0.15599177587194635,0.04955571980017843,-0.01989956751395376,0.028572122025760854,0.0005620952890877775,0.0542888037998129,-0.025603879700633086,0.014643405871976285,0.0007229209809669462,0.06147095421604052,-0.031774521043024,0.004577356869797213,0.0008349364064038109,0.06773910997463353,-0.03649122274169396,-0.003594698849640995,0.0011090987865239735,0.06354960833159104,-0.026629241844343232,-0.008907860605086209,0.0009027467279428983,0.06390548751162553,-0.02415895428246643,-0.009039321586786813,0.0008549146813470941,0.06675068142439643,-0.026570431988725777,-0.014302493764936829,0.001006596487056152,0.06633370244515505,-0.024103381731530468,-0.011127758268162702,0.000961846640977541,0.06609656373223527,-0.02135344003817916,-0.02192395383913888,0.000889115755863105,0.06541524377277853,-0.02433299672029937,-0.025454467524901804,0.0009915242341818583,0.05091700063596569,-0.01987937130311147,0.023328987116171627,0.0006012211972282088,0.05130259634499704,-0.018048783931035418,0.025978439221887195,0.0006345422819437645,0.00038559570903135,0.001830587372076052,0.0026494521057155683
2002-01-17,2002-02-15,0.15634721906456717,0.050856062148891185,-0.020519533214912275,0.028411724032534617,0.00062765960578528,0.054567066634436355,-0.02511428829850845,0.01367885484324724,0.0007141632033564735,0.06107858191747903,-0.031500100761808314,0.0044523679158797475,0.000821011734253661,0.06868323881880534,-0.037904769705765014,-0.004093627960414558,0.0011455173416321887,0.06353350109638357,-0.026478740857353168,-0.0077392037489293335,0.0008901374406198123,0.06447992663548811,-0.024959465628515677,-0.009634787947243038,0.0008801718250311537,0.06669341941989926,-0.02689261531515056,-0.013960697180804817,0.0009964010994867945,0.06636243764212646,-0.024669497028285324,-0.009345320905477244,0.0009743974848399923,0.06585985373887379,-0.021479560853776804,-0.020968089749784674,0.0008794463413252852,0.06554243084145081,-0.024291331868701825,-0.024773799657983833,0.0009923926373145936,0.05154755581560838,-0.020458554284820712,0.02297093867636125,0.0006457554821692417,0.05153614740605915,-0.018729916442606166,0.024718033577542705,0.000651006712269172,-1.1408409549232279e-05,0.0017286378422145462,0.0017470949011814535
2002-01-18,2002-02-18,0.1567144440921853,0.051007187835172614,-0.021792082580175853,0.02922200852516222,0.0006511617456672478,0.054491320259153084,-0.02521773072374918,0.01363788084274392,0.0007422694238470929,0.061584191154845126,-0.03249320012694357,0.004417418767062864,0.0008525743957229872,0.06812749728899578,-0.037368196831547636,-0.0022863132923347067,0.001102699011336895,0.06335929049462227,-0.02618573950135471,-0.0071362484816435545,0.0008843691546582328,0.06482539079853038,-0.025356599129669314,-0.010158377194422906,0.0008855882714262972,0.06671831353458894,-0.027424544703516216,-0.012725430597637108,0.0009986008476676063,0.06670689757322229,-0.02490772742278729,-0.009155838233845038,0.000996508944471623,0.06541965607576672,-0.02191216985891207,-0.02053215112047492,0.0009125422315920892,0.06553080002470615,-0.023907830864823905,-0.025645554716437098,0.0009717021718993956,0.05144789856126956,-0.020184450241455078,0.024361900691310084,0.0006318802921374238,0.05154605743628693,-0.018762434333859643,0.024604480604958547,0.0006404645505119926,9.815887501737203e-05,0.001422015907595435,0.00024257991364846215
2002-01-21,2002-02-19,0.15706669775376167,0.05157029716941272,-0.022165095874990437,0.02657504533212935,0.0006801465367885107,0.0541869793576368,-0.025361849024707415,0.01495994323396788,0.000747505086213912,0.06119275543883728,-0.03231025273113473,0.004491733783035447,0.000846324289473646,0.06852807794329874,-0.03830965922575951,-0.0008057412693401964,0.001117949517103065,0.06305928744861053,-0.025870000109427777,-0.006324101333622758,0.0008693856177268062,0.06504144087080492,-0.025476880092760775,-0.009994124661646809,0.0008781435653778053,0.0664919724910696,-0.027029465663538577,-0.011930298903566682,0.0009823722528271152,0.06669427980470088,-0.02545115165614638,-0.008762253299730526,0.0010018703768237553,0.06568031529263367,-0.021245296803691256,-0.02044981464941529,0.0008790315399908197,0.06549864626878821,-0.024275099194291216,-0.023675431922985643,0.0009848630847104636,0.051176709410957893,-0.01992686854532442,0.023712226598182125,0.0006102445495336172,0.05193171906133555,-0.01904515753372671,0.024221209645899053,0.0006405284623859885,0.0007550096503776554,0.0008817110115977127,0.0005089830477169287
2002-01-22,2002-02-20,0.15743608834619477,0.051715840843567576,-0.022460900019710933,0.027610578419341926,0.0006824853012892464,0.054440287020819544,-0.02458889748726755,0.015638693171201562,0.0007572889923783492,0.061240111395845856,-0.032072172170758945,0.0041304380210205865,0.0008368561210283005,0.06719390576660787,-0.036774205700548096,0.0015016153642615927,0.0010396372356581847,0.06325849576699727,-0.02558677539091075,-0.006188598616384912,0.0008600265131965112,0.06459296627038935,-0.025080248820001073,-0.009767515268425026,0.0008589455589143666,0.06627254003483576,-0.026745806805595733,-0.01205076447675115,0.0009675031786051076,0.06639732003462606,-0.024833109504440978,-0.010264092305046615,0.000986005835699377,0.06627923432266683,-0.020168236429314992,-0.022353344980712862,0.0008744739287386071,0.06594443424658793,-0.024683102554732522,-0.02449756189804267,0.0010079438768260509,0.05125966489236502,-0.019132339987014135,0.02375284441219418,0.0005656202365157216,0.05263546737427134,-0.019515302900661974,0.023274876636330957,0.0006689408722466543,0.0013758024819063228,-0.0003829629136478385,-0.00047796777586322364
2002-01-23,2002-02-21,0.15782317246549504,0.05187941925653968,-0.02235566536498241,0.02832848179112441,0.000668264971707365,0.05482202946024214,-0.02459240106982288,0.014578116976015573,0.0008041490648648586,0.06082860105909336,-0.03184321056039886,0.003553854290063746,0.0008313524578542722,0.06635584632428726,-0.03612852465324343,0.001242432402065046,0.0009973319718484385,0.06318761856055195,-0.025390559415705404,-0.00689681482492594,0.000858825802307932,0.06426730445185375,-0.025202662109078785,-0.010134862385229577,0.0008686058905545636,0.06608065184062614,-0.026664749768182512,-0.01013686350571468,0.0009766695285534468,0.06564462872803102,-0.02444910859982197,-0.008264412206418738,0.0009496517842159167,0.06625237305216305,-0.020137127810808824,-0.022357193500669715,0.0008746766988876655,0.06625605294532645,-0.025099362973303063,-0.024273602228247947,0.0009993870269921336,0.05128600694148356,-0.019023628218539812,0.02220028317459599,0.0005652526118677716,0.052822854170375744,-0.019744224162851154,0.02370355776832448,0.0006744758542488506,0.001536847228892184,-0.0007205959443113419,0.0015032745937284889
